INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2002090011',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008110005','2202010001',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008110006','2202040003',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008110007','2201050007',TO_DATE('2020-08-12', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120001','2201010002',TO_DATE('2020-08-14', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120002','2201190001',TO_DATE('2020-08-14', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120003','2002090002',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008130001','2001170001',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008130002','2002020006',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008130003','2102010003',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008130004','2102190001',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008130005','2101210003',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008140001','2002090003',TO_DATE('2020-08-17', 'YYYY-MM-DD'),TO_DATE('2020-08-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008140002','2102010001',TO_DATE('2020-08-17', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150001','2001140004',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150002','2201140002',TO_DATE('2020-08-17', 'YYYY-MM-DD'),TO_DATE('2020-08-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150003','2102180001',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150004','2001200001',TO_DATE('2020-08-19', 'YYYY-MM-DD'),TO_DATE('2020-08-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150005','2201180001',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150006','2002120001',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150007','2201010001',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150008','2102210005',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150009','2201170001',TO_DATE('2020-08-19', 'YYYY-MM-DD'),TO_DATE('2020-08-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008160001','2102010004',TO_DATE('2020-08-17', 'YYYY-MM-DD'),TO_DATE('2020-08-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180001','2001230001',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180002','2201140004',TO_DATE('2020-08-22', 'YYYY-MM-DD'),TO_DATE('2020-08-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180003','2002150002',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180004','2202040005',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180005','2201140001',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180006','2102010003',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180007','2102190001',TO_DATE('2020-08-18', 'YYYY-MM-DD'),TO_DATE('2020-08-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180008','2001030001',TO_DATE('2020-08-22', 'YYYY-MM-DD'),TO_DATE('2020-08-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180009','2102160001',TO_DATE('2020-08-20', 'YYYY-MM-DD'),TO_DATE('2020-08-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180010','2101060001',TO_DATE('2020-08-22', 'YYYY-MM-DD'),TO_DATE('2020-08-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180011','2102180004',TO_DATE('2020-08-22', 'YYYY-MM-DD'),TO_DATE('2020-08-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180012','2201050005',TO_DATE('2020-08-22', 'YYYY-MM-DD'),TO_DATE('2020-08-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008190001','2101080001',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008190002','2201160002',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008190003','2002230006',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008190004','2002030002',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009010001','2002230006',TO_DATE('2020-09-02', 'YYYY-MM-DD'),TO_DATE('2020-09-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009010002','2002020009',TO_DATE('2020-09-03', 'YYYY-MM-DD'),TO_DATE('2020-09-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009020001','2202010007',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009020002','2002090004',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030001','2201090007',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030002','2002090015',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030003','2002040002',TO_DATE('2020-09-07', 'YYYY-MM-DD'),TO_DATE('2020-09-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030004','2202050005',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030005','2102150004',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030006','2001070004',TO_DATE('2020-09-03', 'YYYY-MM-DD'),TO_DATE('2020-09-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030007','2002070003',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030008','2002150001',TO_DATE('2020-09-03', 'YYYY-MM-DD'),TO_DATE('2020-09-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030009','2001070004',TO_DATE('2020-09-07', 'YYYY-MM-DD'),TO_DATE('2020-09-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030010','2003030004',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030011','2002070003',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030012','2201160004',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030013','2201080008',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030014','2101140002',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030015','2002190002',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030016','2002050001',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030017','2201140005',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030018','2101210007',TO_DATE('2020-09-07', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009050001','2201130002',TO_DATE('2020-09-09', 'YYYY-MM-DD'),TO_DATE('2020-09-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009050002','2201050004',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009050003','2202050003',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009050004','2202010012',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009070001','2201090006',TO_DATE('2020-09-10', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009070002','2201160006',TO_DATE('2020-09-11', 'YYYY-MM-DD'),TO_DATE('2020-09-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009070003','2002020007',TO_DATE('2020-09-11', 'YYYY-MM-DD'),TO_DATE('2020-09-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009090001','2002090006',TO_DATE('2020-09-12', 'YYYY-MM-DD'),TO_DATE('2020-09-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009100001','2202040005',TO_DATE('2020-09-11', 'YYYY-MM-DD'),TO_DATE('2020-09-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009100002','2102190003',TO_DATE('2020-09-14', 'YYYY-MM-DD'),TO_DATE('2020-09-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009120001','2202010012',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130001','2002050001',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130002','2101080001',TO_DATE('2020-09-13', 'YYYY-MM-DD'),TO_DATE('2020-09-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130003','2101120002',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130004','2102150004',TO_DATE('2020-09-14', 'YYYY-MM-DD'),TO_DATE('2020-09-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130005','2202010004',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130006','2102010002',TO_DATE('2020-09-13', 'YYYY-MM-DD'),TO_DATE('2020-09-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130007','2001110002',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009130008','2102160007',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140001','2001050004',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140002','2201110002',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140003','2201060001',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140004','2003010002',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140005','2201090001',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140006','2002020010',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140007','2002090005',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140008','2102180002',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140009','2002120002',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140010','2102160008',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140011','2101180004',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140012','2101080001',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140013','2101150001',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140014','2002190003',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140015','2201090005',TO_DATE('2020-09-14', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140016','2202070004',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140017','2202040002',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140018','2002030002',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140019','2002190003',TO_DATE('2020-09-14', 'YYYY-MM-DD'),TO_DATE('2020-09-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140020','2102160008',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140021','2202050003',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140022','2002090011',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009150001','2202050002',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009150002','2101090001',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009160001','2201130001',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009170001','2201170001',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009170002','2002020001',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180001','2101090004',TO_DATE('2020-09-21', 'YYYY-MM-DD'),TO_DATE('2020-09-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180002','2201080005',TO_DATE('2020-09-21', 'YYYY-MM-DD'),TO_DATE('2020-09-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180003','2202050001',TO_DATE('2020-09-20', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180004','2101170002',TO_DATE('2020-09-19', 'YYYY-MM-DD'),TO_DATE('2020-09-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180005','2202050003',TO_DATE('2020-09-20', 'YYYY-MM-DD'),TO_DATE('2020-09-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180006','2001070001',TO_DATE('2020-09-19', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180007','2201130004',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180008','2001130001',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180009','2102180006',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-25', 'YYYY-MM-DD'));
