INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2203190003',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110003','2203070009',TO_DATE('2020-07-15', 'YYYY-MM-DD'),TO_DATE('2020-07-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110004','2001020002',TO_DATE('2020-07-15', 'YYYY-MM-DD'),TO_DATE('2020-07-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110005','2201210001',TO_DATE('2020-07-11', 'YYYY-MM-DD'),TO_DATE('2020-07-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110006','2202060002',TO_DATE('2020-07-12', 'YYYY-MM-DD'),TO_DATE('2020-07-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110007','2003050003',TO_DATE('2020-07-12', 'YYYY-MM-DD'),TO_DATE('2020-07-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110008','2102100001',TO_DATE('2020-07-11', 'YYYY-MM-DD'),TO_DATE('2020-07-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110009','2101170003',TO_DATE('2020-07-12', 'YYYY-MM-DD'),TO_DATE('2020-07-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110010','2101140004',TO_DATE('2020-07-14', 'YYYY-MM-DD'),TO_DATE('2020-07-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007110011','2101020002',TO_DATE('2020-07-11', 'YYYY-MM-DD'),TO_DATE('2020-07-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007130001','2102140003',TO_DATE('2020-07-15', 'YYYY-MM-DD'),TO_DATE('2020-07-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007130002','2004150003',TO_DATE('2020-07-17', 'YYYY-MM-DD'),TO_DATE('2020-07-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007130003','2002100006',TO_DATE('2020-07-13', 'YYYY-MM-DD'),TO_DATE('2020-07-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007160001','2001110004',TO_DATE('2020-07-16', 'YYYY-MM-DD'),TO_DATE('2020-07-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007160002','2101200001',TO_DATE('2020-07-19', 'YYYY-MM-DD'),TO_DATE('2020-07-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007160003','2003050001',TO_DATE('2020-07-20', 'YYYY-MM-DD'),TO_DATE('2020-07-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007160004','2101020008',TO_DATE('2020-07-20', 'YYYY-MM-DD'),TO_DATE('2020-07-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007160005','2001010002',TO_DATE('2020-07-18', 'YYYY-MM-DD'),TO_DATE('2020-07-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007180001','2201180004',TO_DATE('2020-07-18', 'YYYY-MM-DD'),TO_DATE('2020-07-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007180002','2103020002',TO_DATE('2020-07-18', 'YYYY-MM-DD'),TO_DATE('2020-07-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190001','2203020002',TO_DATE('2020-07-22', 'YYYY-MM-DD'),TO_DATE('2020-07-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190002','2101110001',TO_DATE('2020-07-23', 'YYYY-MM-DD'),TO_DATE('2020-07-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190003','2003100001',TO_DATE('2020-07-23', 'YYYY-MM-DD'),TO_DATE('2020-07-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190004','2103010001',TO_DATE('2020-07-20', 'YYYY-MM-DD'),TO_DATE('2020-07-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190005','2203010001',TO_DATE('2020-07-21', 'YYYY-MM-DD'),TO_DATE('2020-07-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190006','2102100004',TO_DATE('2020-07-19', 'YYYY-MM-DD'),TO_DATE('2020-07-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190007','2201080001',TO_DATE('2020-07-21', 'YYYY-MM-DD'),TO_DATE('2020-07-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007190008','2001170001',TO_DATE('2020-07-20', 'YYYY-MM-DD'),TO_DATE('2020-07-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2007210001','2001170001',TO_DATE('2020-07-25', 'YYYY-MM-DD'),TO_DATE('2020-07-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008010001','2001110009',TO_DATE('2020-08-05', 'YYYY-MM-DD'),TO_DATE('2020-08-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008030001','2101170004',TO_DATE('2020-08-05', 'YYYY-MM-DD'),TO_DATE('2020-08-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008030002','2201150004',TO_DATE('2020-08-06', 'YYYY-MM-DD'),TO_DATE('2020-08-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008040001','2001130001',TO_DATE('2020-08-04', 'YYYY-MM-DD'),TO_DATE('2020-08-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008040002','2203070002',TO_DATE('2020-08-05', 'YYYY-MM-DD'),TO_DATE('2020-08-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008040003','2101210002',TO_DATE('2020-08-07', 'YYYY-MM-DD'),TO_DATE('2020-08-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008040004','2202050002',TO_DATE('2020-08-04', 'YYYY-MM-DD'),TO_DATE('2020-08-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008070001','2001110002',TO_DATE('2020-08-09', 'YYYY-MM-DD'),TO_DATE('2020-08-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008070002','2201230004',TO_DATE('2020-08-10', 'YYYY-MM-DD'),TO_DATE('2020-08-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008070003','2001200003',TO_DATE('2020-08-08', 'YYYY-MM-DD'),TO_DATE('2020-08-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008070004','2001030004',TO_DATE('2020-08-10', 'YYYY-MM-DD'),TO_DATE('2020-08-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008090001','2003050011',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008090002','2202160001',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008090003','2002170001',TO_DATE('2020-08-11', 'YYYY-MM-DD'),TO_DATE('2020-08-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008090004','2202060001',TO_DATE('2020-08-12', 'YYYY-MM-DD'),TO_DATE('2020-08-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120001','2203040002',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120002','2102140003',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120003','2201060001',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120004','2102030001',TO_DATE('2020-08-12', 'YYYY-MM-DD'),TO_DATE('2020-08-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120005','2101210005',TO_DATE('2020-08-13', 'YYYY-MM-DD'),TO_DATE('2020-08-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008120006','2101140002',TO_DATE('2020-08-12', 'YYYY-MM-DD'),TO_DATE('2020-08-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150001','2202050004',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150002','2101020002',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150003','2003240001',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150004','2102110001',TO_DATE('2020-08-19', 'YYYY-MM-DD'),TO_DATE('2020-08-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150005','2203070004',TO_DATE('2020-08-19', 'YYYY-MM-DD'),TO_DATE('2020-08-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150006','2101170002',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150007','2001030002',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150008','2004090002',TO_DATE('2020-08-17', 'YYYY-MM-DD'),TO_DATE('2020-08-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150009','2001030002',TO_DATE('2020-08-19', 'YYYY-MM-DD'),TO_DATE('2020-08-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008150010','2101010002',TO_DATE('2020-08-15', 'YYYY-MM-DD'),TO_DATE('2020-08-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008160001','2202040001',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008160002','2101170004',TO_DATE('2020-08-17', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008160003','2202170004',TO_DATE('2020-08-19', 'YYYY-MM-DD'),TO_DATE('2020-08-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008160004','2201110001',TO_DATE('2020-08-16', 'YYYY-MM-DD'),TO_DATE('2020-08-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008160005','2202110001',TO_DATE('2020-08-20', 'YYYY-MM-DD'),TO_DATE('2020-08-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180001','2102110004',TO_DATE('2020-08-20', 'YYYY-MM-DD'),TO_DATE('2020-08-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008180002','2101090001',TO_DATE('2020-08-20', 'YYYY-MM-DD'),TO_DATE('2020-08-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008210001','2102030002',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008210002','2101060001',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008210003','2201010002',TO_DATE('2020-08-22', 'YYYY-MM-DD'),TO_DATE('2020-08-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008210004','2001050001',TO_DATE('2020-08-24', 'YYYY-MM-DD'),TO_DATE('2020-08-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008210005','2203070001',TO_DATE('2020-08-21', 'YYYY-MM-DD'),TO_DATE('2020-08-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240001','2002140002',TO_DATE('2020-08-25', 'YYYY-MM-DD'),TO_DATE('2020-08-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240002','2203100001',TO_DATE('2020-08-27', 'YYYY-MM-DD'),TO_DATE('2020-09-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240003','2201180001',TO_DATE('2020-08-28', 'YYYY-MM-DD'),TO_DATE('2020-09-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240004','2004060001',TO_DATE('2020-08-25', 'YYYY-MM-DD'),TO_DATE('2020-08-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240005','2002040001',TO_DATE('2020-08-28', 'YYYY-MM-DD'),TO_DATE('2020-08-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240006','2102070004',TO_DATE('2020-08-28', 'YYYY-MM-DD'),TO_DATE('2020-09-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2008240007','2101110005',TO_DATE('2020-08-25', 'YYYY-MM-DD'),TO_DATE('2020-09-01', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009010001','2101110003',TO_DATE('2020-09-05', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009010002','2003240001',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009010003','2004060001',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009010004','2202170004',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030001','2004010001',TO_DATE('2020-09-03', 'YYYY-MM-DD'),TO_DATE('2020-09-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030002','2202040001',TO_DATE('2020-09-07', 'YYYY-MM-DD'),TO_DATE('2020-09-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030003','2003130001',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030004','2103020003',TO_DATE('2020-09-04', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030005','2003010003',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030006','2102180003',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030007','2201150004',TO_DATE('2020-09-03', 'YYYY-MM-DD'),TO_DATE('2020-09-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030008','2201150003',TO_DATE('2020-09-07', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030009','2101210002',TO_DATE('2020-09-07', 'YYYY-MM-DD'),TO_DATE('2020-09-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009030010','2101020007',TO_DATE('2020-09-03', 'YYYY-MM-DD'),TO_DATE('2020-09-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009040001','2102210002',TO_DATE('2020-09-06', 'YYYY-MM-DD'),TO_DATE('2020-09-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009060001','2001080002',TO_DATE('2020-09-10', 'YYYY-MM-DD'),TO_DATE('2020-09-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009060002','2101010002',TO_DATE('2020-09-10', 'YYYY-MM-DD'),TO_DATE('2020-09-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009070001','2201140003',TO_DATE('2020-09-08', 'YYYY-MM-DD'),TO_DATE('2020-09-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009070002','2102140001',TO_DATE('2020-09-09', 'YYYY-MM-DD'),TO_DATE('2020-09-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009090001','2101210005',TO_DATE('2020-09-09', 'YYYY-MM-DD'),TO_DATE('2020-09-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009090002','2102030003',TO_DATE('2020-09-12', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009090003','2002100002',TO_DATE('2020-09-11', 'YYYY-MM-DD'),TO_DATE('2020-09-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009090004','2002010001',TO_DATE('2020-09-11', 'YYYY-MM-DD'),TO_DATE('2020-09-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009090005','2101140004',TO_DATE('2020-09-12', 'YYYY-MM-DD'),TO_DATE('2020-09-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009110001','2201040007',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009110002','2102070004',TO_DATE('2020-09-12', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140001','2001200004',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140002','2001030002',TO_DATE('2020-09-17', 'YYYY-MM-DD'),TO_DATE('2020-09-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140003','2101200001',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140004','2201230003',TO_DATE('2020-09-15', 'YYYY-MM-DD'),TO_DATE('2020-09-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140005','2203010002',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140006','2203190006',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140007','2004090003',TO_DATE('2020-09-14', 'YYYY-MM-DD'),TO_DATE('2020-09-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140008','2001110002',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140009','2102050001',TO_DATE('2020-09-18', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009140010','2202160001',TO_DATE('2020-09-16', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009170001','2102180002',TO_DATE('2020-09-20', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009170002','2202170001',TO_DATE('2020-09-19', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
